2019-03-25 16:19:47,276 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [Thread-19] Bootstrapping Spring Data repositories in DEFAULT mode.
2019-03-25 17:30:14,049 INFO org.springframework.boot.StartupInfoLogger [main] Starting RlcCombinatorApplication on hrgovici with PID 12437 (/home/hrgovici/IdeaProjects/rlc-combinator/target/classes started by hrgovici in /home/hrgovici/IdeaProjects/rlc-combinator)
2019-03-25 17:30:14,144 DEBUG org.springframework.boot.StartupInfoLogger [main] Running with Spring Boot v2.1.2.RELEASE, Spring v5.1.4.RELEASE
2019-03-25 17:30:14,148 INFO org.springframework.boot.SpringApplication [main] No active profile set, falling back to default profiles: default
2019-03-25 17:30:17,360 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [main] Multiple Spring Data modules found, entering strict repository configuration mode!
2019-03-25 17:30:17,365 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [main] Bootstrapping Spring Data repositories in DEFAULT mode.
2019-03-25 17:30:17,710 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [main] Finished Spring Data repository scanning in 328ms. Found 2 repository interfaces.
2019-03-25 17:30:22,726 INFO org.springframework.boot.web.embedded.tomcat.TomcatWebServer [main] Tomcat initialized with port(s): 8080 (http)
2019-03-25 17:30:22,781 INFO org.apache.juli.logging.DirectJDKLog [main] Initializing ProtocolHandler ["http-nio-8080"]
2019-03-25 17:30:22,808 INFO org.apache.juli.logging.DirectJDKLog [main] Starting service [Tomcat]
2019-03-25 17:30:22,809 INFO org.apache.juli.logging.DirectJDKLog [main] Starting Servlet engine: [Apache Tomcat/9.0.14]
2019-03-25 17:30:22,823 INFO org.apache.juli.logging.DirectJDKLog [main] The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [/usr/java/packages/lib/amd64:/usr/lib64:/lib64:/lib:/usr/lib]
2019-03-25 17:30:23,134 INFO org.apache.juli.logging.DirectJDKLog [main] Initializing Spring embedded WebApplicationContext
2019-03-25 17:30:23,135 INFO org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext [main] Root WebApplicationContext: initialization completed in 8434 ms
2019-03-25 17:30:24,002 INFO com.mongodb.diagnostics.logging.SLF4JLogger [main] Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
2019-03-25 17:30:24,480 INFO com.mongodb.diagnostics.logging.SLF4JLogger [cluster-ClusterId{value='5c99021f2809443095c50fff', description='null'}-localhost:27017] Opened connection [connectionId{localValue:1, serverValue:6}] to localhost:27017
2019-03-25 17:30:24,502 INFO com.mongodb.diagnostics.logging.SLF4JLogger [cluster-ClusterId{value='5c99021f2809443095c50fff', description='null'}-localhost:27017] Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[4, 0, 6]}, minWireVersion=0, maxWireVersion=7, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=9985105}
2019-03-25 17:30:25,160 DEBUG org.springframework.data.mongodb.core.index.MongoPersistentEntityIndexCreator [main] Analyzing class class hr.markic.rlc.domain.Capacitor for index information.
2019-03-25 17:30:25,444 DEBUG org.springframework.data.mongodb.core.index.MongoPersistentEntityIndexCreator [main] Analyzing class class hr.markic.rlc.domain.Resistor for index information.
2019-03-25 17:30:26,146 INFO org.springframework.scheduling.concurrent.ExecutorConfigurationSupport [main] Initializing ExecutorService 'applicationTaskExecutor'
2019-03-25 17:30:26,554 INFO org.apache.juli.logging.DirectJDKLog [main] Starting ProtocolHandler ["http-nio-8080"]
2019-03-25 17:30:26,662 INFO org.springframework.boot.web.embedded.tomcat.TomcatWebServer [main] Tomcat started on port(s): 8080 (http) with context path ''
2019-03-25 17:30:26,671 INFO org.springframework.boot.StartupInfoLogger [main] Started RlcCombinatorApplication in 18.868 seconds (JVM running for 32.618)
2019-03-25 17:30:26,679 INFO hr.markic.rlc.RlcCombinatorApplication [main] ------------------Application started.----------------------
2019-03-25 17:47:21,256 INFO org.springframework.scheduling.concurrent.ExecutorConfigurationSupport [Thread-19] Shutting down ExecutorService 'applicationTaskExecutor'
2019-03-25 19:13:07,143 INFO org.springframework.boot.StartupInfoLogger [main] Starting RlcCombinatorApplication on hrgovici with PID 8805 (/home/hrgovici/IdeaProjects/rlc-combinator/target/classes started by hrgovici in /home/hrgovici/IdeaProjects/rlc-combinator)
2019-03-25 19:13:07,183 DEBUG org.springframework.boot.StartupInfoLogger [main] Running with Spring Boot v2.1.2.RELEASE, Spring v5.1.4.RELEASE
2019-03-25 19:13:07,185 INFO org.springframework.boot.SpringApplication [main] No active profile set, falling back to default profiles: default
2019-03-25 19:13:09,850 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [main] Multiple Spring Data modules found, entering strict repository configuration mode!
2019-03-25 19:13:09,854 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [main] Bootstrapping Spring Data repositories in DEFAULT mode.
2019-03-25 19:13:10,248 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [main] Finished Spring Data repository scanning in 341ms. Found 2 repository interfaces.
2019-03-25 19:13:13,611 INFO org.springframework.boot.web.embedded.tomcat.TomcatWebServer [main] Tomcat initialized with port(s): 8080 (http)
2019-03-25 19:13:13,716 INFO org.apache.juli.logging.DirectJDKLog [main] Initializing ProtocolHandler ["http-nio-8080"]
2019-03-25 19:13:13,767 INFO org.apache.juli.logging.DirectJDKLog [main] Starting service [Tomcat]
2019-03-25 19:13:13,779 INFO org.apache.juli.logging.DirectJDKLog [main] Starting Servlet engine: [Apache Tomcat/9.0.14]
2019-03-25 19:13:13,844 INFO org.apache.juli.logging.DirectJDKLog [main] The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [/usr/java/packages/lib/amd64:/usr/lib64:/lib64:/lib:/usr/lib]
2019-03-25 19:13:14,607 INFO org.apache.juli.logging.DirectJDKLog [main] Initializing Spring embedded WebApplicationContext
2019-03-25 19:13:14,608 INFO org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext [main] Root WebApplicationContext: initialization completed in 7079 ms
2019-03-25 19:13:15,414 INFO com.mongodb.diagnostics.logging.SLF4JLogger [main] Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
2019-03-25 19:13:15,818 INFO com.mongodb.diagnostics.logging.SLF4JLogger [cluster-ClusterId{value='5c991a3b28094422656fcbec', description='null'}-localhost:27017] Opened connection [connectionId{localValue:1, serverValue:1}] to localhost:27017
